0.0	3.57110219830431	0.01704621102852853
0.0	3.5713125571008018	0.017042649820990918
0.0	3.5480923124580515	0.01697334228848515
0.0	3.5469966486207785	0.016932037043010884
0.0	3.5716317099182366	0.017060422503678254
0.0	3.5713125571008018	0.017042649820990918
0.0	3.5713125571008018	0.017042649820990918
0.0	3.5713125571008018	0.017042649820990918
0.0	3.5713125571008018	0.017042649820990918
0.0	3.5464914075286416	0.01684083397474224
0.0	3.5817117702966335	0.017029586845388436
0.0	3.581661747786504	0.017029632959465437
0.0	3.5793722422783794	0.017030654705143478
0.0	3.5793666700070146	0.01701797911058298
0.0	3.5793666700070146	0.01701797911058298
0.0	3.5793666700070146	0.01701797911058298
0.0	3.5793666700070146	0.01701797911058298
0.0	3.5793666700070146	0.01701797911058298
0.0	3.58235	0.01703717860967696
0.0	3.5793666700070146	0.01701797911058298
0.0	3.5793666700070146	0.01701797911058298
0.0	3.5793666700070146	0.01701797911058298
0.0	3.300889547813195	0.01857028043141938
0.0	3.5108164689462664	0.0638485025421863
0.0	3.5108164689462664	0.0638485025421863
0.0	3.300889547813195	0.01857028043141938
0.0	3.300889547813195	0.01857028043141938
0.0	3.5793666700070146	0.01701797911058298
