0.0	0.7588857396546754	0.2960523135841065
0.0	0.7519521454359646	0.28654308851114296
0.0	1.183528356547162	0.11700440718762153
0.0	0.9987879459325856	0.12050741538316177
0.0	0.6065383010532268	0.05345708584153979
0.0	0.7519521454359646	0.28654308851114296
0.0	0.7519521454359646	0.28654308851114296
0.0	0.7519521454359646	0.28654308851114296
0.0	0.7519521454359646	0.28654308851114296
0.0	1.3184860042183115	0.1296520723172472
0.0	0.2728751521202722	0.04764735527901207
0.0	0.27238347599128887	0.04760481158019852
0.0	0.5531322546875369	0.11053574757789003
0.0	0.5676109747758404	0.1080146193213532
0.0	0.5676109747758404	0.1080146193213532
0.0	0.5676109747758404	0.1080146193213532
0.0	0.5676109747758404	0.1080146193213532
0.0	0.5676109747758404	0.1080146193213532
0.0	0.08350069843907258	0.0020294188139731236
0.0	0.5676109747758404	0.1080146193213532
0.0	0.5676109747758404	0.1080146193213532
0.0	0.5676109747758404	0.1080146193213532
0.0	193.9219729987268	12.35794058367349
0.0	0.10334466940465135	0.018740310050082015
0.0	0.10334466940465135	0.018740310050082015
0.0	193.9219729987268	12.35794058367349
0.0	193.9219729987268	12.35794058367349
0.0	0.5676109747758404	0.1080146193213532
0.0	0.5676109747758404	0.1080146193213532
0.0	0.5676109747758404	0.1080146193213532
